,item_title,item_title_eng,item_year,item_country,item_translate,item_producer,item_genre,item_actors,item_text,item_video_link,item_img,item_rating_imdb,item_rating_kp
0,Очень странные дела,Stranger Things,['2016'],['США'],"['HDRezka Studio', 'Eng.Original', 'Пифагор', 'Good People', 'JASKIER', 'NewStudio', 'LostFilm', 'Укр. Проф. багатоголосий', 'RuDub']","['Мэтт Даффер', 'Росс Даффер', 'Шон Леви']","['Ужасы', 'Фантастика', 'Фэнтези', 'Детектив', 'Триллер', 'Драма']","['Вайнона Райдер', 'Дэвид Харбор', 'Финн Вулфард', 'Милли Бобби Браун', 'Гейтен Матараццо', 'Калеб Маклафлин', 'Наталия Дайер', 'Чарли Хитон', 'Джо Кири', 'Кара Буоно']","Действие сериала «Stranger Things» происходит в вымышленном городе Хокинс, штат Индиана, в 1980-х годах. Спокойную жизнь небольшого провинциального городка нарушает таинственное исчезновение 12-летнего мальчика по имени Уилл. Его семья и начальник местной полиции Джим Хоппер намерены раскрыть все обстоятельства этого сложного дела. Эти события также затрагивают друзей Уилла - Майка, Дастина и Лукаса. Они начинают собственное расследование, в ходе которого они встречают девочку со сверхспособностями, которую зовут Одиннадцать. Так, герои узнают о тайных организациях, «изнанке» и монстрах, которые готовы проникнуть в обычный мир.",//api.tobaco.ws/embed/movie/354,1608494212_610x900_354.jpg,8.7,8.4
1,Оби-Ван Кеноби,Obi-Wan Kenobi,['2022'],['США'],"['Eng.Original', 'Flarrow Films', 'Ю. Сербин', 'Цікава Ідея (укр)', 'DniproFilm (укр)', 'Baibako (укр)', 'Red Head Sound', 'Рус. Дублированный', 'TVShows', 'LostFilm', 'AlexFilm', 'HDRezka Studio', 'NewComers', 'RuDub']",['Дебора Чоу'],"['Приключения', 'Фантастика', 'Боевик']","['Юэн Макгрегор', 'Хейден Кристенсен', 'Кумэйл Нанджиани', 'Джоэл Эдгертон', 'Руперт Френд', 'Бенни Сэфди', 'О’Ши Джексон мл.', 'Майя Эрскин', 'Бонни Пессе', 'Сон Ган']","Сериал «Obi-Wan Kenobi», действие которого разворачивается через десять лет после событий фильма «Star Wars: Episode III - Revenge of the Sith», рассказывает историю о самом известном джедае вселенной «Star Wars». Оби-Ван Кеноби является одним из немногих персонажей, которых можно увидеть в шести оригинальных фильмах. Сюжет застает его молодым на планете Татуин, где он присматривает за подрастающим Люком Скайуокером и готовится отправиться в нелегкое путешествие по галактике. На этом пути герою предстоит столкнуться с множеством испытаний и препятствий, которые в итоге приведут его к известному фанатам вселенной финалу.",//api.tobaco.ws/embed/movie/55217,1653595687_610x900_55217.jpg,,
2,Бумажный дом: Корея,Jongiui jip: gongdonggyeongjeguyeok,['2022'],['Корея Южная'],"['SOFTBOX', 'Eng. Dub.', 'Korean. Original']",['Ким Хон-сон'],"['Криминал', 'Драма']","['Ю Джи-тхэ', 'Ким Юн-джин', 'Пак Хэ-су', 'Чон Джон-со', 'Ли Вон-джон', 'Пак Мён-хун', 'Ким Сон-о', 'Ким Джи-хун', 'Чан Юн-джу', 'Ли Джу-бин']","События дорамы «Jongiui jip: gongdonggyeongjeguyeok» разворачиваются в 2025 году. Север и Юг объединились и выпустили общую валюту, но экономическое процветание, обещанное правительством, оказалось не для всех. Недовольная сложившейся ситуацией, команда талантливых преступников планирует крупное ограбление банка. Лидер группы - таинственный криминальный авторитет, известный как Профессор. Восемь его сообщников носят кодовые имена в честь городов - Москва, Берлин, Токио, Хельсинки, Осло, Денвер, Найроби и Рио. Грабители-виртуозы намерены украсть крупную сумму денег, чтобы использовать ее на общественные нужды. Им предстоит осуществить захват заложников и перехитрить стражей порядка. Впрочем, Профессор знает толк в манипуляциях...Корейская адаптация испанского сериала «La casa de papel».",//api.tobaco.ws/embed/movie/57124,1656152288_610x900_57124.jpg,,
3,Список смертников,The Terminal List,['2022'],['США'],['Cold Film'],"['Фред Туа', 'Сильвен Уайт', 'М. Дж. Бассетт']","['Боевик', 'Триллер', 'Драма']","['Крис Пратт', 'Jared Shaw', 'ЛаМоника Гаррет', 'Дж.Д. Пардо', 'Алексис Лодер', 'Кристина Видаль', 'Тайнер Рашинг', 'Ник Чинланд', 'Том Амандес', 'Реми Аделеке']","Сериал «The Terminal List» рассказывает историю о члене специального подразделения «морских котиков» Джеймсе Рисе. Во время выполнения секретной операции вся его команда погибла. Вернувшись домой, Джеймс не может избавиться от болезненных воспоминаний и чувствует себя виновным в случившемся. Рис решает провести собственное расследование, чтобы раскрыть причины трагедии. Выяснилось, что к этому причастны представители политических элит страны.По мотивам одноименного романа Джека Карра.",//api.tobaco.ws/embed/movie/56088,1656675310_610x900_56088.jpg,,
4,Джек Айриш,Jack Irish,['2016'],['Австралия'],"['AlexFilm', 'Eng.Original', 'KANSAI', 'ViruseProject', 'Cold Film']","['Марк Джофф', 'Грег МакЛин', 'Киран Дарси-Смит']","['Криминал', 'Драма']","['Гай Пирс', 'Аарон Педерсен', 'Рой Биллинг', 'Шэйн Джейкобсон', 'Дэмиен Гарви', 'Джон Флаус', 'Терри Норрис', 'Марта Дюссельдорп', 'Дэмиен Ричардсон', 'Яцек Коман']","Джек Айриш - когда-то успешный адвокат по уголовным делам из Мельбурна. У него был дом и любимая женщина, но счастливая жизнь осталась в прошлом. Он переживает неприятности за неприятностями и пытается растворить свою жизнь в алкоголе, но, к счастью, друзья не позволяют ему этого сделать. Когда раздался телефонный звонок от бывшего клиента Дэнни МакКиллопа, Джек не обратил на него внимания. Но когда выясняется, что Дэнни мертв, Джек начинает расследовать его туманное прошлое.Сериал «Jack Irish» основан на романах Питера Темпла.",//api.tobaco.ws/embed/movie/47968,1623684118_610x900_47968.jpg,7.8,7.0
5,Ведьмак,The Witcher,['2019'],"['США', 'Польша']","['Пифагор', 'Кубик в кубе', 'LostFilm', 'NewStudio', 'JASKIER', 'TVShows', 'Eng.Original', 'AlexFilm', 'HDRezka Studio', 'Укр. Дубльований', 'Рус. Дублированный']","['Алик Сахаров', 'Шарлотта Брандстром', 'Алекс Гарсиа Лопес']","['Приключения', 'Фэнтези', 'Боевик', 'Зарубежный', 'Драма']","['Генри Кавилл', 'Фрейя Аллан', 'Аня Чалотра', 'Мими Дивени', 'Месия Симсон', 'Имон Фэррен', 'МайАнна Бёринг', 'Уилсон Раджу-Пухальте', 'Адам Леви', 'Джои Бэти']","Сюжет сериала «The Witcher» вращается вокруг Геральта из Ривии - ведьмака, представителя цеха, занимающегося истреблением монстров. Ведьмаков обучают с раннего возраста: дети проходят через сложные испытания, чтобы улучшить свои способности и стать идеальными убийцами.Однако Геральт живет в мире, в котором практически не осталось чудовищ, а люди со своими пороками стали настоящими монстрами. Ведьмак перебивается от заказа к заказу, чтобы выжить и при этом не ввязываться в конфликты. Но Предназначение подготовило Геральту особую роль в событиях, которые изменят мир.По мотивам культовой серии романов польского писателя Анджея Сапковского.",//api.tobaco.ws/embed/movie/8683,1604347332_610x900_8683.jpg,8.2,7.4
6,Незабытый,Unforgotten,['2015'],['Великобритания'],"['ViruseProject', 'Рус. Дублированный', 'Eng.Original', 'TVShows']",['Энди Уилсон'],"['Криминал', 'Зарубежный', 'Драма']","['Николя Уолкер', 'Санджив Бхаскар', 'Льюис Ривз', 'Джордан Лонг', 'Питер Иган', 'Каролина Майн', 'Хитен Патель', 'Джасса Ахлувалиа', 'Тревор Ив', 'Алекс Дженнингс']","В наши дни строители находят скелет молодого человека. А по останкам следователи устанавливают насильственную причину смерти. Что скрывается за прошлым преступлением? Кто виноват и кто будет нести ответственность? Забытые жертвы и убийства много лет назад не существуют, если дело берут на себя профессиональные детективы с внутренним кодексом чести.",//api.tobaco.ws/embed/movie/6460,1604345495_610x900_6460.jpg,8.3,7.8
7,Дикий ангел,Muñeca brava,['1998'],['Аргентина'],['Рус. Дублированный'],"['Виктор Стелья', 'Эрнан Абраамсон', 'Гаита Арагона']","['Комедия', 'Зарубежный', 'Мелодрама', 'Драма']","['Наталия Орейро', 'Факундо Арана', 'Артуро Мали', 'Норберто Диас', 'Фернанда Мистраль', 'Лидия Ламайсон', 'Вероника Виейра', 'Виктория Онетто', 'Марсело Маццарелло', 'Освальдо Гиди']","Это история глубоких и драматических отношений между молодым слугой Милагросом и сыном хозяина дома Иво. Она сирота, воспитанница католического монастыря и заядлый футболист. Девушка обаятельна, умна и независима. Он привлекателен, склонен к меланхолии, благороден. Но их любви предстоит пройти серьезное испытание.",//api.tobaco.ws/embed/movie/14535,1606992590_610x900_14535.jpg,7.3,8.0
8,Бухта Данте,Dante's Cove,['2004'],['США'],['Рус. Люб. одноголосый'],"['Сэм Ирвин', 'Майкл Костаназа']","['Ужасы', 'Детектив', 'Триллер', 'Мелодрама', 'Драма']","['Уильям Грегори Ли', 'Грегори Майкл', 'Трэйси Скоггинс', 'Чарли Дэвид', 'Теа Гилл', 'Джон Флеминг', 'Надин Хайман', 'Гэбриел Ромеро', 'Мишель Вулф', 'Джилл Беннетт']","Фильм начинается с того, что один из героев - Кевин Арчер - выходит из дома, где его не понимают его родственники, и оскорбляет его, чтобы последовать за своим парнем Тоби на небольшой отдаленный тропический остров под названием Бухта Данте, где живут только местные жители, как геи, так и натуралы. Но они не знают, что у Бухты Данте опасная и мрачная история, и они будут вовлечены в этот заговор против своей воли.",//api.tobaco.ws/embed/movie/17853,1607017242_610x900_17853.jpg,5.9,6.0
9,Сухая вода,Auga Seca,['2020'],"['Испания', 'Португалия']","['ViruseProject', 'Eng.Original', 'Ultradox']",['Toño López'],['Драма'],"['Виктория Герра', 'Монти Кастиньейрас', 'Серхио Пасос', 'Эва Фернандес', 'Сантьяго Ромэй', 'Cris Iglesias', 'Адриану Луш', 'Igor Regalla', 'Жоана Сантуш', 'Тачо Гонсалес']","Пауло и Тереза Дуарте с нетерпением ждут своей следующей поездки в Лондон. Сестра и брат строят планы на предстоящую субботу, которая обещает быть захватывающей и интересной. Так и бывает, но все оборачивается печальными событиями, связанными с Пауло. Молодой человек найден мертвым в порту, где он долгое время работал. По предварительной версии следствия, мужчина покончил жизнь самоубийством, но этой версии абсолютно никто не верит. Тереза считает, что у Пауло были враги, которые могли пожелать ему смерти, и что он совершил их дерзкое преступление. Его брат недавно обзавелся новым домом и стал еще более счастливым. У него не было причин совершать против себя такое смелое преступление. Полиция не станет слушать родственника погибшего, считая, что они пытаются найти хотя бы одну причину, чтобы им не доверять. Героиня берет расследование в свои руки, надеясь найти зацепки, которые помогут ей найти ответы на интересные вопросы. И кажется, что у нее действительно скоро все получится, ведь первые секреты Пауло, которые узнает девушка, сбивают ее с толку и дают понять, что кандидатов на убийство еще больше!",//api.tobaco.ws/embed/movie/39797,1606136183_610x900_39797.jpg,,6.7
